locus_tag,number_of_barcodes,LFC,neg_selection_fdr,pos_selection_fdr,contrast
SL1344_3688,2,-6.2996,4.2e-05,1.0,d1
SL1344_P3_0008,8,-0.83718,4.2e-05,1.0,d1
SL1344_3685,4,-0.87837,4.2e-05,1.0,d1
SL1344_3684,2,-4.5567,4.2e-05,1.0,d1
SL1344_3687,2,-3.0935,4.2e-05,1.0,d1
SL1344_2067,2,-2.2624,4.2e-05,1.0,d1
SL1344_3562,2,-2.0107,4.2e-05,1.0,d1
SL1344_2059,2,-1.6236,4.2e-05,1.0,d1
SL1344_3679,2,-1.105,4.2e-05,1.0,d1
SL1344_2395,1,-4.7626,4.2e-05,1.0,d1
SL1344_2854,1,-4.054,4.2e-05,1.0,d1
SL1344_4407,1,-5.2699,4.2e-05,1.0,d1
SL1344_1834,1,-5.0874,4.2e-05,1.0,d1
SL1344_3677,1,-4.8303,4.2e-05,1.0,d1
SL1344_3500,1,-3.338,4.2e-05,1.0,d1
SL1344_2072,1,-2.9569,4.2e-05,1.0,d1
SL1344_3678,1,-3.9926,4.2e-05,1.0,d1
SL1344_2837,1,-2.78,4.2e-05,1.0,d1
SL1344_2065,1,-2.7325,4.2e-05,1.0,d1
SL1344_3020,1,-2.375,4.2e-05,1.0,d1
SL1344_P3_0014,1,-2.0038,4.2e-05,1.0,d1
SL1344_0915,1,-1.9651,4.2e-05,1.0,d1
SL1344_3070,1,-1.8969,4.2e-05,1.0,d1
SL1344_1712,1,-1.6116,4.2e-05,1.0,d1
SL1344_0779,1,-1.592,4.2e-05,1.0,d1
SL1344_2064,1,-1.5728,4.2e-05,1.0,d1
SL1344_4007,1,-1.5737,4.2e-05,1.0,d1
SL1344_P3_0004,1,-1.562,4.2e-05,1.0,d1
SL1344_1622,1,-1.4823,4.2e-05,1.0,d1
SL1344_3689,1,-1.3514,4.2e-05,1.0,d1
SL1344_2070,1,-1.1878,4.2e-05,1.0,d1
SL1344_3853,1,-1.1664,4.2e-05,1.0,d1
SL1344_P3_0006,1,-1.1241,4.2e-05,1.0,d1
SL1344_4362,1,-2.1324,4.2e-05,1.0,d1
SL1344_4238,1,-1.0686,4.2e-05,1.0,d1
SL1344_2073,1,-1.0595,4.2e-05,1.0,d1
SL1344_4183,1,-1.0044,4.2e-05,1.0,d1
SL1344_4017,1,-0.94621,4.2e-05,1.0,d1
SL1344_0392,1,-0.80926,4.2e-05,1.0,d1
SL1344_4389,1,-0.76134,4.2e-05,1.0,d1
SL1344_2179,1,-0.75155,4.2e-05,1.0,d1
